         20936273 function calls (20139612 primitive calls) in 32.658 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.082    0.041 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\srsly\msgpack\__init__.py:58(unpack)
      246    0.001    0.000    0.082    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:1465(display)
        2    0.081    0.041    0.081    0.041 {srsly.msgpack._unpacker.unpack}
        7    0.001    0.000    0.077    0.011 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:649(from_dict)
    99698    0.077    0.000    0.077    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:681(__init__)
    57486    0.019    0.000    0.077    0.000 {built-in method builtins.next}
      148    0.029    0.000    0.076    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\catalogue\__init__.py:101(get_all)
        1    0.003    0.003    0.074    0.074 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\studentcode.py:74(find_unique_words)
   252769    0.071    0.000    0.071    0.000 spacy\matcher\matcher.pyx:973(__call__)
        4    0.000    0.000    0.067    0.017 spacy\pipeline\trainable_pipe.pyx:320(from_disk)
      957    0.057    0.000    0.067    0.000 spacy\pipeline\_parser_internals\arc_eager.pyx:750(set_annotations)
      130    0.000    0.000    0.066    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\functools.py:904(wrapper)
      130    0.000    0.000    0.066    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:843(deserialize_attr)
        4    0.003    0.001    0.066    0.016 spacy\pipeline\trainable_pipe.pyx:331(load_model)
       70    0.001    0.000    0.064    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:952(create_model)
     9570    0.015    0.000    0.062    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\ops.py:699(asarray_f)
       70    0.003    0.000    0.062    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:122(__new__)
       22    0.000    0.000    0.062    0.003 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\collections\__init__.py:587(__init__)
       22    0.000    0.000    0.062    0.003 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\collections\__init__.py:660(update)
        1    0.032    0.032    0.062    0.062 {built-in method _collections._count_elements}
        9    0.000    0.000    0.060    0.007 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:747(resolve)
    18941    0.058    0.000    0.060    0.000 spacy\tokenizer.pyx:553(find_suffix)
     9526    0.045    0.000    0.060    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:117(word_shape)
    28742    0.013    0.000    0.060    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\contextlib.py:132(__enter__)
    99698    0.051    0.000    0.060    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\expatbuilder.py:789(end_element_handler)
    28742    0.022    0.000    0.058    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\contextlib.py:299(helper)
    19190    0.050    0.000    0.057    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\_methods.py:67(_count_reduce_items)
     1914    0.005    0.000    0.057    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\ragged2list.py:17(forward)
        1    0.000    0.000    0.056    0.056 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:1183(compile_infix_regex)
     3828    0.002    0.000    0.053    0.000 {method 'to_array' of 'spacy.tokens.doc.Doc' objects}
    28710    0.028    0.000    0.053    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\ops.py:661(reshape)
      258    0.000    0.000    0.053    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\catalogue\__init__.py:141(_get_entry_points)
      258    0.000    0.000    0.053    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:501(select)
    57480    0.026    0.000    0.053    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\_ufunc_config.py:452(_no_nep50_warning)
     1914    0.007    0.000    0.052    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\ml\featureextractor.py:14(forward)
  1097151    0.052    0.000    0.052    0.000 spacy\tokens\doc.pyx:67(bounds_check)
    28742    0.022    0.000    0.051    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\contextlib.py:141(__exit__)
     3828    0.003    0.000    0.051    0.000 spacy\tokens\doc.pyx:969(to_array (wrapper))
      258    0.000    0.000    0.051    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:375(select)
    26796    0.016    0.000    0.051    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
     1914    0.006    0.000    0.051    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\list2array.py:24(forward)
     1226    0.016    0.000    0.051    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:380(<genexpr>)
        8    0.000    0.000    0.050    0.006 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:761(fill)
    53339    0.038    0.000    0.050    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:392(_set_value)
356735/356213    0.040    0.000    0.050    0.000 {built-in method builtins.isinstance}
    51678    0.034    0.000    0.050    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\ops.py:763(as_contig)
        1    0.000    0.000    0.049    0.049 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:2170(<lambda>)
        1    0.000    0.000    0.049    0.049 spacy\tokenizer.pyx:758(from_disk)
        1    0.000    0.000    0.049    0.049 spacy\tokenizer.pyx:794(from_bytes)
     3828    0.048    0.000    0.048    0.000 spacy\tokens\doc.pyx:969(to_array)
        5    0.000    0.000    0.048    0.010 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:573(_code)
    391/5    0.001    0.000    0.047    0.009 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:37(_compile)
     3618    0.012    0.000    0.046    0.000 {built-in method builtins.sum}
     7656    0.007    0.000    0.045    0.000 thinc\backends\numpy_ops.pyx:535(check_seq2col_lengths)
        2    0.000    0.000    0.045    0.023 spacy\tokenizer.pyx:117(__set__)
     1914    0.007    0.000    0.045    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\list2ragged.py:20(forward)
       30    0.043    0.001    0.045    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:243(_optimize_charset)
        1    0.000    0.000    0.044    0.044 spacy\tokenizer.pyx:31(__init__)
      296    0.001    0.000    0.044    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:485(infer)
      738    0.001    0.000    0.043    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\utils.py:377(disp_len)
562863/562296    0.042    0.000    0.043    0.000 {built-in method builtins.len}
    45936    0.029    0.000    0.042    0.000 stringsource:659(memoryview_cwrapper)
      246    0.001    0.000    0.042    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:1151(__str__)
      738    0.001    0.000    0.042    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\utils.py:373(_text_width)
     9570    0.024    0.000    0.042    0.000 thinc\backends\numpy_ops.pyx:304(hash)
     4981    0.025    0.000    0.040    0.000 spacy\pipeline\_parser_internals\nonproj.pyx:241(_find_new_head)
      246    0.001    0.000    0.039    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:460(print_status)
   254327    0.020    0.000    0.039    0.000 spacy\tokens\doc.pyx:945(__pyx_fuse_0push_back)
    11579    0.038    0.000    0.039    0.000 spacy\tokenizer.pyx:525(find_infix)
      246    0.006    0.000    0.039    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:467(format_meter)
  442/322    0.001    0.000    0.037    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:394(__init__)
     6699    0.006    0.000    0.037    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\fromnumeric.py:2512(cumsum)
     1937    0.037    0.000    0.037    0.000 {method 'read' of '_io.BufferedReader' objects}
    28742    0.031    0.000    0.036    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\contextlib.py:104(__init__)
        5    0.000    0.000    0.036    0.007 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:979(parse)
     33/5    0.000    0.000    0.036    0.007 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:456(_parse_sub)
   763101    0.035    0.000    0.035    0.000 spacy\pipeline\trainable_pipe.pxd:8(__get__)
  383/211    0.006    0.000    0.035    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:516(_parse)
        1    0.035    0.035    0.035    0.035 spacy\vectors.pyx:783(_sync_unset)
  442/322    0.001    0.000    0.035    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:539(prepare)
    70818    0.033    0.000    0.033    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\_param_server.py:38(has_param)
    28638    0.017    0.000    0.032    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:236(matches)
   281591    0.032    0.000    0.032    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:1033(_set_data)
   120993    0.024    0.000    0.032    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\utils.py:374(<genexpr>)
    51770    0.031    0.000    0.031    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1914    0.031    0.000    0.031    0.000 spacy\pipeline\tagger.pyx:144(_scores2guesses)
      957    0.002    0.000    0.031    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\expatbuilder.py:346(first_element_handler)
    18784    0.026    0.000    0.030    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      148    0.000    0.000    0.030    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\catalogue\__init__.py:118(get_entry_points)
   215401    0.030    0.000    0.030    0.000 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\studentcode.py:76(<genexpr>)
      834    0.007    0.000    0.030    0.000 spacy\vocab.pyx:272(make_fused_token)
18372/9526    0.014    0.000    0.029    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:1207(_get_attr_unless_lookup)
     2121    0.017    0.000    0.028    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:85(__init__)
     9570    0.020    0.000    0.028    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\types.py:1179(__init__)
     9570    0.007    0.000    0.028    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\ops.py:632(reshape2f)
    20097    0.007    0.000    0.028    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\fromnumeric.py:537(swapaxes)
       73    0.027    0.000    0.027    0.000 {method 'acquire' of '_thread.lock' objects}
     9570    0.007    0.000    0.027    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\ops.py:629(reshape1f)
     1914    0.005    0.000    0.027    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\expatbuilder.py:155(getParser)
     9570    0.026    0.000    0.026    0.000 thinc\backends\numpy_ops.pyx:460(gather_add)
      957    0.026    0.000    0.026    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        1    0.025    0.025    0.025    0.025 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\studentcode.py:325(<listcomp>)
     1659    0.013    0.000    0.025    0.000 spacy\tokens\doc.pyx:202(__init__)
   249059    0.025    0.000    0.025    0.000 {method 'lower' of 'str' objects}
     1604    0.001    0.000    0.024    0.000 spacy\vocab.pyx:167(get_by_orth)
   143364    0.024    0.000    0.024    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:124(layers)
   276093    0.024    0.000    0.024    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:1031(_get_data)
    70818    0.024    0.000    0.024    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\_param_server.py:44(get_param)
   295304    0.024    0.000    0.024    0.000 {method 'get' of 'dict' objects}
    19255    0.021    0.000    0.024    0.000 spacy\tokenizer.pyx:539(find_prefix)
    58958    0.011    0.000    0.023    0.000 {built-in method builtins.all}
